,BONDS,VOO,SMH,IWF,QQQ,NFLX,TTD,EA,LYV,OMC,NXST,WMG,NVR,BKNG,TSLA,HD,DPZ,DECK,WSM,CVCO,ULTA,CHWY,AMZN,WING,CROX,SONO,MNST,KO,GPC,POST,CHD,COST,LLY,REGN,HCA,IDXX,WST,ABBV,HALO,MEDP,DXCM,MOH,GWW,URI,ODFL,LMT,ITW,PH,LII,CSL,POWL,NVDA,MSFT,ADBE,NOW,KLAC,MPWR,FTNT,MANH,TYL,PLTR,FICO,ADP,FI,EPAM,PANW,NTAP,APPF,CDNS,MSI,LSCC,ADSK,VST,AWR,WTS,CEG,NEE,ENPH,FSLR,SEDG
NXST,2.4618996191198065e-19,0.00011679936854150519,0.00017323651925079997,0.00012780157057726036,0.00013460911044557797,0.00013403525268609098,0.0003040353849832644,7.330914741874866e-05,0.00019702226787970034,0.00017387737876847903,0.0004850952241938589,0.0001331977896580145,0.00013950525830711309,0.00014718345832721478,0.00026403332192622726,0.00012075686199760727,9.97609570971594e-05,0.00016681789387534732,0.00022507694006981973,0.00022683054462299695,0.00012865220774803244,0.00024672381946911135,0.00015772086036526002,0.0001441503391437203,0.0002667532866499102,0.00021007223121896366,8.286998173825095e-05,3.858464425890649e-05,0.0001210207565021093,6.30757796038244e-05,2.415277200964017e-05,6.54311708453005e-05,1.7672124999403582e-05,8.263946724278871e-05,0.00010146663100332891,0.00015463697327437628,0.00011807881270003183,5.003451308108862e-05,0.00012099185393489963,0.00015276302064130178,0.00012874022973759366,8.506912533639782e-05,0.00010853860470112648,0.00022749731832384933,0.00019229043933435749,3.616530082639328e-05,0.00013586877988526486,0.00016648955166941596,0.00015938472347911477,0.00014981765885393157,0.00013312825053393715,0.00018520827501529056,9.787670970332781e-05,0.0001421022156257856,0.00014681686413496378,0.00017691443573055864,0.00024089658700207747,0.0001291304508764855,0.0001642551962505769,0.000137535422374141,0.00027342349905192735,0.0001342151578501516,0.0001026507738115459,0.00011476441283302139,0.00018812261713224544,0.00013016331302723072,0.00013171709339127364,0.00012762573372894747,0.0001412116791033175,6.499965577225713e-05,0.00027252751160831013,0.00018058021972758293,0.00010570660266571461,6.585547012852763e-05,0.00017672895760007478,8.795205774017714e-05,7.641513669420495e-05,0.00021788965453889802,0.00012035093322407855,0.0003206971321102661
WMG,2.5854642026065625e-19,0.00010621359750232575,0.0001764869637440081,0.00013308366888784262,0.00013935284287166548,0.00020381819795945127,0.0002802370741290954,6.712628800743137e-05,0.00018359082354761673,0.00012813201205670813,0.0001331977896580145,0.0004823487607972628,0.0001171542755473763,0.0001469036185921388,0.0002310615638059221,0.00010187576832044658,9.848443392909017e-05,0.00015234180529141947,0.00020073131888530388,0.00019255573655026163,0.00012368940470282912,0.000246524773669777,0.00016560356055074816,0.00017296213448979764,0.0002182041422026339,0.0001805913062937414,7.837936825046735e-05,3.626962056300275e-05,8.806200298339642e-05,5.261798290866635e-05,2.0222534306919635e-05,7.227732498158677e-05,5.591812123725888e-05,6.487799142723813e-05,8.119295927973155e-05,0.00015099957141750155,0.00012289474855951225,4.27322671039474e-05,0.00012477737142169498,0.00015917885948323418,0.00011422524048594763,2.4915206899054995e-05,8.00345512984129e-05,0.00015478387594735173,0.00013314632466416852,2.2191413576692704e-06,0.00010042063559286305,0.00013307591703553247,0.00012794514143043515,0.0001089467767684098,6.956773330099986e-05,0.0002303354459645352,0.00010686452765701408,0.00017362422664211004,0.0001851223422994781,0.00019174184853954233,0.00023499762873507697,0.0001752849500778462,0.00014832965274768497,0.00013818528986019488,0.0002686045335747776,0.000124444584899172,7.879575754285991e-05,9.973407432368075e-05,0.00023967129406075852,0.00015685787387450563,0.00011965690153895565,0.0001366216899118638,0.00013169023540046814,7.257219849436157e-05,0.0002507014495411671,0.00017777532107789439,7.454538455430385e-05,4.0589396683845474e-05,0.00011131172857438572,8.987413742273426e-05,4.893384006225614e-05,0.00021941236621544647,0.00012211606555687945,0.00024178225370320697
NVR,1.5629539450466346e-20,0.0001111562399849344,0.00016738550304372702,0.00012856491754395134,0.00013274488338378993,0.00012322962984679558,0.00026184400967341236,6.791426126626843e-05,0.00013710685645538552,0.0001339279140138894,0.00013950525830711309,0.0001171542755473763,0.0003206319485278801,0.0001224841644740329,0.00018818187150813076,0.00017977154835153156,0.00011254249505657373,0.00022129949875264335,0.00025574227857650083,0.00028964822653221696,0.00014365136080175562,0.00024385813104711813,0.00016467227919728016,0.00018495447404741724,0.00028326336707654355,0.00021902178651676013,9.812287737917709e-05,5.155165572006627e-05,0.00014877862857408215,6.72184141577594e-05,5.390218947147802e-05,9.417947227293595e-05,7.407299382964379e-05,8.12247278719544e-05,0.0001327570273041192,0.0001757053520214677,0.00014839048127327127,4.854774271589622e-05,0.00011327120201025472,0.00021046524913366757,0.00015710869378943642,8.453928783843535e-05,0.00011655258644736309,0.00020998208850276298,0.00020784258625494706,2.938694367370204e-05,0.00013463676482689663,0.00015595397622995648,0.00020602950629442142,0.00016757363964345343,0.00014702024810357914,0.0001962920593747752,0.00011157169797723573,0.00015611448899678718,0.00017924849143123977,0.00017979148336819316,0.0002524543380976934,0.0001287231714469338,0.0001785862530932384,0.00015021868947358977,0.00023143732182205593,0.0001698472451666988,9.301457029865649e-05,0.00010400853890938952,0.00018555588103612847,0.00012242089094680926,0.0001251500508092233,0.0001610504753454601,0.00014885416390399386,9.633042345775749e-05,0.0002465836307688604,0.0001877180115341732,8.028209960025708e-05,8.532094687516309e-05,0.00016807908883362553,6.359830167647842e-05,9.995497072947591e-05,0.0002499118027473936,0.00013813650688189127,0.00029215622730457687
BKNG,1.5072668424798338e-19,0.0001380490004072002,0.00024429188613807334,0.00017196329568783695,0.00017903419400514112,0.00021226635089876088,0.0003482129431236389,6.906856534987984e-05,0.00021830582266049598,0.00014876777802735528,0.00014718345832721478,0.0001469036185921388,0.0001224841644740329,0.00040342525243440596,0.00029929300398191875,0.0001127551666546747,0.00010943439056467845,0.00022668142986888607,0.00021425649035784788,0.00019747069405554222,0.00014213059672198486,0.00024482226854929625,0.00022655612988083698,0.00021166244915057556,0.0002812481225589236,0.00019832919350269332,8.921078930918139e-05,4.1587861712895416e-05,9.192199411509043e-05,6.274586720413306e-05,2.1090166269013606e-05,0.00010193986872176266,6.74901932967162e-05,5.801617084303725e-05,0.00010009061343239106,0.00015600135476104957,0.00012740915214834287,3.2250207445440875e-05,0.00010879378471930917,0.000168567382834953,0.00016300526102302264,4.252565200716754e-05,9.790521552559771e-05,0.00022390681715724777,0.00017349655407975133,-5.097112680914049e-07,0.0001153897749265512,0.00019030677289326876,0.0001603807061280741,0.0001465750170312537,0.00013813718390334411,0.0003146339665678312,0.00015068893177171085,0.0001828879942645063,0.0002263228861994819,0.00025554578314534776,0.00031561028574623773,0.00016614367973829904,0.00019192897898111613,0.0001463653339146018,0.0003429993447179727,0.00017805632490888767,0.00010035690298478976,0.00012654073299217568,0.00027273741241863673,0.00016608534250620437,0.00015522215418269946,0.00014774500410037677,0.00020235805818684784,0.00010027462506255014,0.00030563452850538604,0.0002158742024130126,0.00017544375633495537,2.4765554024078554e-05,0.00014593434015304114,0.00016506216565226076,5.0601491395590416e-05,0.00020027996841306226,0.00012999955019868617,0.00022396750917275286
TSLA,4.310641823415381e-19,0.0002559229170220517,0.0004692121366539741,0.0003476435375737357,0.0003691574820008279,0.00041081709971700647,0.0006509997729491456,0.00011409832953206286,0.00034514288232410196,0.0001812845647048937,0.00026403332192622726,0.0002310615638059221,0.00018818187150813076,0.00029929300398191875,0.0015236070924047908,0.00017659161999327927,0.00018219739279017174,0.0003697061982542276,0.0003556970173702115,0.0003209659475503872,0.00022273966189039022,0.0005719733969256568,0.0004219065467142482,0.00038190829834976647,0.00043741588735894877,0.0004469217826206252,0.00012773529466073236,2.0101245502715043e-05,0.00015847473248911694,5.643628895963996e-05,9.945419276940007e-06,0.00021164337160473737,9.678642515481263e-05,0.00010834896478579601,9.288945865875985e-05,0.00025508080305623043,0.00015825473257967258,1.0267148861067475e-05,0.00013796596099232208,0.00033476677028976086,0.0002941600526979852,9.189621650101796e-05,0.00015355842629175107,0.0003434820829600681,0.00028900388656929375,2.9165130509503686e-05,0.00017783451465200743,0.00030152984363111715,0.00025839356617547244,0.00023000929757490077,0.0003264729416567608,0.0006213872907239259,0.0002805588810049205,0.00030865834872487977,0.00041542728247659204,0.0004663186600835789,0.0006679891427069819,0.00035215333888465137,0.0003336516199241647,0.00029285514602447383,0.000806065352622839,0.00027552876946991696,0.00015487774114066323,0.00018997260601354062,0.0003737547433946258,0.00037121632011998136,0.00026239542394501924,0.0002791238625275991,0.0003714639967068703,0.00014981190287819188,0.0006219710690729328,0.00037699364164717745,0.00034228065251556527,5.102954716908597e-05,0.0002573226330152675,0.0003196056054349439,9.922937707143017e-05,0.000494057937946792,0.0003656382636792439,0.0005457911767283621
HD,-7.517402885044702e-20,0.00010726705024372548,0.0001517783371264397,0.0001225251317474809,0.00012476367550667041,0.00011534893473719901,0.00022697304290939557,5.9545487626536955e-05,0.0001252422662768208,0.00011554092195947942,0.00012075686199760727,0.00010187576832044658,0.00017977154835153156,0.0001127551666546747,0.00017659161999327927,0.00024414781739200223,0.00010571866495034318,0.0001740109188118418,0.0002445636005634321,0.00023573452875351537,0.000135175164684507,0.0002442356735203117,0.00015664119648218112,0.0001705759471545512,0.00023148943164448223,0.00019532353442607616,7.949152907039137e-05,5.283533457784767e-05,0.0001312641424923469,5.794376122220526e-05,5.5551905436633e-05,0.00010952690304661595,7.10012892668047e-05,7.875229826291119e-05,0.0001178936726319432,0.0001606091953552391,0.00012124127726280325,4.863252690402668e-05,9.313469745672691e-05,0.00016027096060088373,0.0001231661061899227,7.660039685502201e-05,0.00011335554017844324,0.00018501309700830318,0.00018458022829595777,2.92146138765943e-05,0.00012482190528578904,0.000149081986345444,0.00018392183578987928,0.00014393572515201947,0.00013377118808182066,0.00017317032070483408,0.00010498386684770829,0.00015221710652133438,0.0001610012195853143,0.00016737384837636526,0.00020605136797745968,0.0001277364674812796,0.00015072880807978422,0.00013592433495132888,0.0002179418994835236,0.0001480905216457496,9.625970641680907e-05,9.43427469914944e-05,0.00018734743849698173,0.00011118399428238625,0.0001250385797294056,0.0001456391204024581,0.0001309272790296589,9.119004386025606e-05,0.00020956728724515065,0.00016882158697813856,0.0001030939557368543,8.101013317201702e-05,0.00015143284331870066,0.00011197256191069522,9.481620698597095e-05,0.00021133816351567115,0.00011461488436055737,0.00024293223717132686
DPZ,-1.5850470009705357e-19,9.072595901330708e-05,0.00013751910719384813,0.00010759352064071488,0.00011062301175960985,0.00014079975890362442,0.00021214217285681818,5.27425391567357e-05,0.00012032903114026396,8.641761744934336e-05,9.97609570971594e-05,9.848443392909017e-05,0.00011254249505657373,0.00010943439056467845,0.00018219739279017174,0.00010571866495034318,0.0003692363874780726,0.0001425334438573941,0.00015368010211594721,0.00014918242139915687,0.00011306285732967747,0.00022130101475628804,0.00013225015099363336,0.00020520241784389423,0.00020810881491093906,0.0001454004802758643,8.29609833208693e-05,4.6680462836599925e-05,9.462135068031682e-05,5.250738375453138e-05,4.8409471122785895e-05,8.924561723818982e-05,6.646676487020009e-05,5.796543581354102e-05,8.775345818988641e-05,0.00014705964179213284,9.820393619017324e-05,5.353876066287936e-05,0.00010047130556954731,0.00016498177149956017,0.00016530011454534929,5.981061505212785e-05,7.552659119966349e-05,0.000152390348644336,0.0001208646576978156,2.67971732526915e-05,8.855321795532222e-05,0.00012007121039118814,0.00012636029194903597,0.00011313871016950437,0.00011353867880598329,0.00015884440483321513,9.288019431064352e-05,0.00011735711941766037,0.00014993645210939426,0.0001469833418679451,0.00020094838393491728,0.00012729974482070334,0.00014200168504766632,0.00010819673024502116,0.00021933496088713433,0.00013662877990106508,8.427027329875928e-05,8.443210688771364e-05,0.00016804574985894856,0.00011295045572982491,0.00010441256898069806,0.00012417069427680963,0.0001266236544970978,9.066755351748318e-05,0.00019775606919999217,0.00014771082392446604,0.00012566458229396375,5.423547778795141e-05,0.00011246565605432152,9.329777927187229e-05,5.810966923344681e-05,0.0001895845383133897,0.00011300673550619272,0.00019701126834984335
DECK,-4.281065341783439e-20,0.00016482128503072857,0.000301553126996442,0.00021190576868198167,0.00021545603475698678,0.0002318712557697967,0.0004203166923360175,6.066579043375125e-05,0.00020213303168066602,0.0001596763703969514,0.00016681789387534732,0.00015234180529141947,0.00022129949875264335,0.00022668142986888607,0.0003697061982542276,0.0001740109188118418,0.0001425334438573941,0.0008142811035593247,0.00034264046840150656,0.00026452012200372415,0.00021815614114364165,0.0003122177225875719,0.00029553378253857973,0.00029228994469524076,0.0005484549155365246,0.00033744336275023495,0.00010229873983210784,2.7688542564091457e-05,0.0001549545698053962,6.832676025696454e-05,1.0404298021874645e-05,0.0001334821071927369,0.00010257654006948013,0.00010051421937676638,0.00011175134095314554,0.0002187074590474221,0.00011706445967060715,1.0418123693568017e-05,0.00013327552705684183,0.00022608626444702793,0.00021310244455879422,6.148165553288704e-05,0.00015448947735326713,0.0002739054299464777,0.00024858753758248437,-7.050733320657245e-06,0.00015436041191306066,0.0002270569939212953,0.00022345324493574346,0.00021770642565735422,0.00024343152121851633,0.0003773724009270061,0.00018117135373923424,0.00022793718457880246,0.000293517578476969,0.00031887707410461016,0.0004433922138676849,0.00023616892259005346,0.00026618927444749214,0.00019157396227424914,0.00038751571258939353,0.00021088225029428884,0.00010099945959364255,0.0001325177159544933,0.0002725110203570744,0.00023755295131878623,0.00022287444175500906,0.00023191163871317142,0.00026528083085657804,0.00012477664344680286,0.0004283905917326741,0.00024559093444363945,0.00024299185822596563,1.4411628563570191e-05,0.0001850780460033198,0.00021013296004597281,5.4545868810805926e-05,0.0002580644875144775,0.0001944033370058117,0.00026929885252673265
WSM,1.3281164722415415e-20,0.0001812118049705829,0.0003227330190554196,0.0002226611186590802,0.0002294927439680056,0.0002549251712767995,0.00048580394388967864,8.034839746243727e-05,0.00024487438175124597,0.00018955070695946734,0.00022507694006981973,0.00020073131888530388,0.00025574227857650083,0.00021425649035784788,0.0003556970173702115,0.0002445636005634321,0.00015368010211594721,0.00034264046840150656,0.0008564387407393246,0.0003609414625816493,0.00024775859802224386,0.0004280513255590662,0.0002978442356705243,0.0002843327164999116,0.00045665299667444647,0.0003937623300208099,0.00010107577082089952,4.212853024063124e-05,0.00016429771950798747,5.442730748167739e-05,3.489527112756551e-05,0.0001435922722306556,9.144377517427323e-05,0.0001227365326385939,0.00014754874365391306,0.00025708235792304206,0.00017833282904287822,6.062179179758129e-05,0.00016090082455708747,0.00029018605156896546,0.00019195563664661328,7.588088067106713e-05,0.0001616067246168861,0.0003230358968901246,0.00030566979404567346,6.211374486755835e-06,0.00018156026962715368,0.0002581337445383013,0.000297617504077026,0.0002342485406489374,0.00023756215577947377,0.00038142270034115206,0.00017575815211268565,0.00021376442114346604,0.0002654199743838447,0.00035151334301326354,0.00044734623291417037,0.0002264674597881516,0.0002578482112998375,0.00019590784271336867,0.00040427380158520644,0.00021314497310397066,0.00012162410941918323,0.00013964203572899866,0.0002997611676451704,0.0002109961313997161,0.00024382334938642542,0.00019372666580939833,0.0002582570917173914,0.00011708811018041987,0.0004409151550536202,0.0002808274080736209,0.00025835061947267115,5.679921655680938e-05,0.00024028939866947826,0.0002504689962575146,9.197724864620472e-05,0.0003771598093727882,0.00022516882414523552,0.0004505962499025436
CVCO,1.151043235119727e-19,0.00015855013112426876,0.0002546321436957831,0.00018596950159685497,0.00019269140994998898,0.00020079318456060074,0.000401006226605072,9.039451798078763e-05,0.00021840892714388395,0.0001987157586715349,0.00022683054462299695,0.00019255573655026163,0.00028964822653221696,0.00019747069405554222,0.0003209659475503872,0.00023573452875351537,0.00014918242139915687,0.00026452012200372415,0.0003609414625816493,0.0006454698728292072,0.00018934628733389259,0.00038887149949669867,0.000246619836504564,0.0002492896846971384,0.00040625633713422507,0.00031585012316998875,0.00010519099426242696,5.265915238907508e-05,0.00018340696079103888,8.636068349176285e-05,4.464712826131712e-05,0.00012427498142841636,6.392264638450715e-05,9.039253314558468e-05,0.00015413575158849748,0.0002625102870832854,0.00018547180599786417,5.372934993305626e-05,0.00017641655776483016,0.00027982790184511916,0.00018693034041652025,8.855736065201086e-05,0.0001508660891777043,0.00031379449823171386,0.00027401343543133073,2.8746024344793517e-05,0.0001787872678181091,0.00023484478943245704,0.0002686968028291019,0.00023179867410946973,0.0002525070442851939,0.0002900204847907281,0.00015106586202781188,0.00019932481042089876,0.00024512398016905256,0.0002797655187237099,0.00039255422316516596,0.0001837482915322088,0.00024459821659567185,0.00020940642809023197,0.00034796881248543325,0.00021633459407965043,0.00013290047494322253,0.00016737513691068745,0.00032254880290048587,0.0001837528090455543,0.00019753166656780906,0.00024263446893590227,0.00021352878085178774,0.00011281130448223846,0.00038855244382719176,0.00026955080660758966,0.00015035076752607817,0.00011051164983287044,0.00025525947393122773,0.00014458924628871575,0.00010875916101118077,0.0003727895683814388,0.0002082583780298598,0.00044201414456636855
ULTA,2.175838702220334e-19,0.00011279369482337547,0.00018149532065574165,0.00013820596061052054,0.0001405287179616753,0.00014282322004428898,0.00030524441029186725,5.315578567281323e-05,0.00015804106841070897,0.0001315360201508824,0.00012865220774803244,0.00012368940470282912,0.00014365136080175562,0.00014213059672198486,0.00022273966189039022,0.000135175164684507,0.00011306285732967747,0.00021815614114364165,0.00024775859802224386,0.00018934628733389259,0.0004693731403039254,0.00024618971740054057,0.00017693532266533407,0.00018953692868691082,0.00027702576874439315,0.00021987924273108306,9.306636873867799e-05,4.008846517868037e-05,0.00013359794450748394,5.527562991656422e-05,3.709010372427489e-05,0.00010293728442129128,7.158127801333014e-05,5.444899062722908e-05,9.326344906262528e-05,0.00016538644752454957,0.00016294050301972386,4.357380016136937e-05,0.00011408645090939476,0.00016462569028491427,0.00015260638977291306,5.885485454939848e-05,0.00010351192032539932,0.00019072354845113852,0.0001729036468294658,1.0959688190425981e-05,0.0001023763329797806,0.00014151709511702783,0.00014709486368367426,0.0001237775732911033,0.00012648176397792987,0.00022422311191778787,0.00011565402361711846,0.00015174538168976555,0.0001795858759395462,0.0001882545310287018,0.0002617538766556723,0.000147232420907109,0.0001759443306455607,0.00012713785041669107,0.0002545454877065771,0.00012167496149809322,8.55709073993576e-05,9.708555734629707e-05,0.00019170199795155607,0.00015961419470594406,0.00013066520998546036,0.00015956405982675513,0.00016096591841370864,8.755815018776413e-05,0.00027234292888523686,0.0001789462628225486,0.00011730139852653045,3.110694190654267e-05,0.00013781816778613218,0.00011610343855183825,7.181934493778376e-05,0.00023272961791647131,0.0001396387751237987,0.00031033323973367094
CHWY,2.0084503046182344e-19,0.00021169738003444462,0.0003490524415160572,0.0002793934959426717,0.00029262247551172264,0.0004572064137687937,0.0006855643890352197,0.00010757390617661313,0.00028493778633695467,0.00018552684403458982,0.00024672381946911135,0.000246524773669777,0.00024385813104711813,0.00024482226854929625,0.0005719733969256568,0.0002442356735203117,0.00022130101475628804,0.0003122177225875719,0.0004280513255590662,0.00038887149949669867,0.00024618971740054057,0.0015591793928233825,0.00041522792217966764,0.00042863732971727935,0.00045289750959470987,0.0004066213337368962,0.00016466482771945636,6.275680326721204e-05,0.000169564176110474,3.798245767839101e-05,5.032759797238911e-05,0.00020945645006824483,6.779694752187394e-05,9.003432620447557e-05,0.0001785846665886486,0.000306223709665492,0.00019942274334352797,1.5682262274430086e-05,0.00021805734226567632,0.00032673025119089893,0.00031194563265437783,9.739332668934526e-05,0.0001485660837818063,0.0003184967339719242,0.0003177214918628291,2.509023672609243e-05,0.00017246694283324542,0.00024347558819008474,0.00028651108950145923,0.0002090740029335785,0.00016929118563594744,0.00047835077726685467,0.00024271988871954638,0.0003153691712520763,0.0004320037716632769,0.000374830841833873,0.0004789273153097061,0.00036236470020039853,0.0003384126519336648,0.00032016731722805144,0.000660136930420519,0.00030201629521466554,0.00016941306708601517,0.00018936009766287723,0.00033359795989440104,0.0003459959407578519,0.00024240604177900397,0.00027758551384830435,0.0003380700790046262,0.00015199590909807694,0.00044553897676635496,0.00039413899122782447,0.00018926451502092857,9.899076248048539e-05,0.00022195487032592072,0.00022096011897549962,0.00013002089736557714,0.0005190885053060004,0.0003244322085690743,0.0005753186605373699
AMZN,7.143005007892152e-20,0.00019480622721023858,0.0003331010293900035,0.00026299202465609117,0.00027552176424169313,0.0003397635158899303,0.0005116556450870805,8.565018875961088e-05,0.0002314260475965098,0.00013204556451993643,0.00015772086036526002,0.00016560356055074816,0.00016467227919728016,0.00022655612988083698,0.0004219065467142482,0.00015664119648218112,0.00013225015099363336,0.00029553378253857973,0.0002978442356705243,0.000246619836504564,0.00017693532266533407,0.00041522792217966764,0.0005634330858968543,0.0002849288055007196,0.0003436621887872529,0.000315767174868365,0.00010245140648090337,2.9084161000716266e-05,0.00010335559340711507,3.4664810621179114e-05,1.8142446747385708e-05,0.0001563231913243922,8.657598320441406e-05,8.09567902668711e-05,0.00010842392788773688,0.00022002885535982438,0.00019349179012546593,2.563635045712833e-05,0.00012482340830140132,0.00022077314496153267,0.00019956548179222725,4.598494681963143e-05,0.00013668841949704126,0.00023908391747937583,0.00024074915852421945,1.3667407430236467e-05,0.00012455581194920063,0.0002000276470860031,0.00020814612364203304,0.00018237758954421727,0.0002092154461913536,0.00044950577229198996,0.0002687944763425437,0.00029697894143658807,0.00036743698382774086,0.00033482815831145294,0.00041919503150261933,0.00026828373146453566,0.0002802828947178053,0.00022751253598318443,0.0004963344880932596,0.00023819503775323618,0.000129172610637621,0.00014213587005246483,0.00031007137719987694,0.000275613222668651,0.00020458219330706418,0.00019527250274415782,0.00029860667897577673,0.00012720184606246959,0.00040817003609894926,0.00029354972085550646,0.00021729013256578908,3.6769257592351346e-05,0.00018299341789855406,0.0002069865400149265,8.290788318985149e-05,0.000265417831850917,0.00018898645343365348,0.00032140164524664655
WING,2.87672340546443e-19,0.00016390912111914865,0.00029495569900693297,0.0002162813404422371,0.00022209975953862862,0.0002862214442926983,0.0004642724794690896,7.286795260121394e-05,0.00021803684612439503,0.00013020186678064157,0.0001441503391437203,0.00017296213448979764,0.00018495447404741724,0.00021166244915057556,0.00038190829834976647,0.0001705759471545512,0.00020520241784389423,0.00029228994469524076,0.0002843327164999116,0.0002492896846971384,0.00018953692868691082,0.00042863732971727935,0.0002849288055007196,0.0009816805747433059,0.0003835636122251315,0.0002967391313792287,0.00010355220006764569,4.798801842345758e-05,0.00013125550026654657,6.685077818107589e-05,5.559932318660646e-05,0.00017765383392930696,0.0001243548821713018,0.00010095705143090548,0.00014424993700830365,0.0002208185726139827,0.00015827195459659066,1.812469064133374e-05,0.00013980936947149234,0.0002759227194067355,0.00025008177532468665,9.483175553237377e-05,0.0001421198631758159,0.0002560118123113094,0.00022244440489936368,1.819694125551809e-05,0.00012017212674018329,0.0001914765239300568,0.00022835906752900214,0.00017188189391419443,0.00027417214735384786,0.00040110564757966,0.00018653175969882984,0.0002399827329273658,0.0003009789154560189,0.00029952156832720644,0.0003897214431178973,0.00023937146547829875,0.0002818465937317108,0.0002360858472089722,0.0004563999030800275,0.00027312546093966923,0.000131000202113043,0.00016568447627182098,0.0002655521052525809,0.00023789206951213684,0.00018570239593108728,0.00021104843829579837,0.0002775857918410864,0.00014455048740047612,0.00036258399202713804,0.00028737251372181307,0.0002354911603289825,6.61032856281841e-05,0.00019010335509824658,0.0002350147924246764,7.542317427830084e-05,0.0003323794696488262,0.0002132332891518226,0.0003055953397997917
CROX,3.971244060830349e-19,0.00020544312063090536,0.0003641403074534269,0.0002541337011023254,0.0002622026713482036,0.00033251434501035336,0.0004983624892787414,0.0001094431690669694,0.00028302534044466227,0.00023009643557619737,0.0002667532866499102,0.0002182041422026339,0.00028326336707654355,0.0002812481225589236,0.00043741588735894877,0.00023148943164448223,0.00020810881491093906,0.0005484549155365246,0.00045665299667444647,0.00040625633713422507,0.00027702576874439315,0.00045289750959470987,0.0003436621887872529,0.0003835636122251315,0.0013367939456340727,0.0004441121821893904,0.00012602986703806797,3.8301484197972195e-05,0.00020331739214525892,7.268630926804684e-05,2.0759694500560033e-05,0.0001436417921831369,0.000132008830003156,0.0001190393820680434,0.00016330657162361568,0.00029095318557816833,0.00010866966313281281,4.532333222275602e-05,0.00022138577640266747,0.00033398176861903876,0.0002682791640292868,3.99946911949088e-05,0.00016168683800939977,0.00037692265333714065,0.00032542703460200164,5.35648800247318e-06,0.00019099108342870993,0.00024966613795391446,0.00028422196302272523,0.00025463432294399354,0.00026658662093922286,0.0004545221155527417,0.00021255815612684095,0.0002832275297461493,0.0003609360273765954,0.0003799358815504848,0.0005315360815409782,0.00039180345414688403,0.00033993182284955897,0.0002819021215744637,0.000531991237122272,0.0002456607160309169,0.00013896566887911148,0.0001833619219944741,0.000354975661050767,0.00027604793637165867,0.0002537816041279442,0.00028443355049225704,0.0002779759941379988,0.00014860997036362155,0.0005489085227076321,0.0003669239819194402,0.000227720334719362,6.390736103846579e-05,0.00024009633576306804,0.00022603310680383273,0.00012838635810543574,0.0004886070453218667,0.00033809578522710866,0.0005855085484394516
SONO,3.555835215805025e-20,0.00018100294806628204,0.00033722581306414826,0.00023273945014298114,0.00024082726785959436,0.000275645406414839,0.0005298286614004124,8.953018306102096e-05,0.00024840438982456003,0.00016269793838034698,0.00021007223121896366,0.0001805913062937414,0.00021902178651676013,0.00019832919350269332,0.0004469217826206252,0.00019532353442607616,0.0001454004802758643,0.00033744336275023495,0.0003937623300208099,0.00031585012316998875,0.00021987924273108306,0.0004066213337368962,0.000315767174868365,0.0002967391313792287,0.0004441121821893904,0.0010005445799665079,0.00011236211677755675,1.8951294922926672e-05,0.0001485790979173105,1.3519156884221147e-05,1.8230277326847887e-05,0.00011423066965484321,9.184311272805054e-05,0.0001319606714040035,0.00013802310181163616,0.00027542145483790256,0.00020845603110176243,4.554583603256187e-05,0.0001710500489988367,0.000277458920522183,0.0002574990465322974,3.004233876341946e-05,0.00012982224073683387,0.0002916197925638622,0.00027187903215792394,5.630499622140974e-06,0.0001549295150317014,0.00023117916216332075,0.0002334440426814207,0.00022213688261030478,0.00021433415402483748,0.0004030955700949111,0.00019069479403702704,0.00025347820779063107,0.0003415358282763519,0.0003581647329458576,0.0005003662681835104,0.00029378699007148626,0.00027866067100034043,0.00022969417942118612,0.0005296346576030299,0.0002582631132386999,0.00013278659142288766,0.00011922319741229318,0.00034841846090451873,0.00025934413663742837,0.0002201331972899997,0.0002345171088882604,0.0002801182491912502,0.00011641335795292934,0.0005051317601234046,0.00029761417697020815,0.00021058761334755987,5.2910263160104215e-05,0.00022972422229831227,0.00016696128405554612,7.823498815029666e-05,0.0004298334570051372,0.0002449338498457902,0.0004985779328047375
