asset,div_yield
BONDS,0.0425
VOO,0.3
SMH,0.3
IWF,0.3
QQQ,0.3
NFLX,0.0
TTD,0.0
EA,0.3
LYV,0.0
OMC,0.3
NXST,0.3
WMG,0.3
NVR,0.00021269559108123511
BKNG,0.3
TSLA,0.0
HD,0.3
DPZ,0.3
DECK,0.0
LULU,0.0
WSM,0.3
CVCO,0.0
ULTA,0.001908142015426089
LLY,0.3
REGN,0.3
HCA,0.3
IDXX,0.0
WST,0.3
ABBV,0.3
HALO,0.0
MEDP,0.0
DXCM,0.0
MOH,0.0
GWW,0.3
URI,0.3
ODFL,0.3
LMT,0.3
ITW,0.3
PH,0.3
LII,0.3
CSL,0.3
WTS,0.3
POWL,0.29
NVDA,0.02
MSFT,0.3
AAPL,0.3
ADBE,0.0010044422853229683
NOW,0.0
KLAC,0.3
SNPS,0.0
MPWR,0.3
FTNT,0.0
DDOG,0.0
MANH,0.0
TYL,0.007048284382847422
PLTR,0.0
FICO,0.0008634116397137392
ADP,0.3
FI,0.0
EPAM,0.0
PANW,0.0
NTAP,0.3
APPF,0.0
VST,0.3
AWR,0.3
CEG,0.3
NEE,0.3
ENPH,0.0
FSLR,0.0
SEDG,0.0
