,BONDS,VOO,SMH,IWF,QQQ,NFLX,TTD,EA,LYV,OMC,NXST,WMG,NVR,BKNG,TSLA,HD,DPZ,DECK,LULU,WSM,CVCO,ULTA,LLY,REGN,HCA,IDXX,WST,ABBV,HALO,MEDP,DXCM,MOH,GWW,URI,ODFL,LMT,ITW,PH,LII,CSL,WTS,POWL,NVDA,MSFT,AAPL,ADBE,NOW,KLAC,SNPS,MPWR,FTNT,DDOG,MANH,TYL,PLTR,FICO,ADP,FI,EPAM,PANW,NTAP,APPF,CDNS,VST,AWR,CEG,NEE,ENPH,FSLR,SEDG
NXST,1.0684882596267067e-20,0.00011684454738682575,0.00017330410731843235,0.0001278511353832852,0.00013466153176351026,0.000134085877147812,0.000304152905463381,7.333674838719961e-05,0.00019709699111218103,0.00017394314094261635,0.00048605931836568614,0.0001332467878622285,0.00013955801275875534,0.0001472408819892752,0.00026413674434916926,0.00012080195812283289,9.97982862282192e-05,0.00016688460241995735,0.00017221325845956178,0.00022516364880201712,0.00022691564191932084,0.00012870149121498983,1.7678742793395452e-05,8.267190236038328e-05,0.00010150909714471474,0.0001546962835985096,0.00011812025721473836,5.00532712908137e-05,0.00012103684454417392,0.00015281923784900837,0.00012878949837243257,8.51007284913887e-05,0.0001085806259260014,0.00022758184517382985,0.00019236349319998218,3.617919747620718e-05,0.00013592082818482295,0.00016655261154759917,0.00015944595800966758,0.00014987421220335353,0.0001767948041076851,0.00013318024715932311,0.00018528068324423017,9.791496748668587e-05,0.0001402366439317063,0.00014215708079713573,0.00014687386657194487,0.00017698350200537588,0.00017298281483196548,0.00024098986009816383,0.00012917896023425995,0.00020736916900119327,0.00016431402204163193,0.00013758748682888796,0.00027352860340923256,0.00013426668018155194,0.00010268936391194134,0.00011480881180474347,0.00018819542315283343,0.00013021364862698395,0.00013176717989274377,0.00012767483517122575,0.0001412667312606796,0.00010574548271405749,6.588025387601408e-05,8.798535375446644e-05,7.644564008919961e-05,0.00021797364963329905,0.00012039866037483409,0.0003208184816931487
WMG,7.665912601170027e-20,0.0001064339302536849,0.00017692927644295597,0.00013338158259195915,0.00013967540487190173,0.00020388054029540345,0.00028082963955423625,6.711808827670541e-05,0.0001836870262856728,0.00012821785163134934,0.0001332467878622285,0.0004830702147670639,0.00011720873862776818,0.00014727495531723927,0.0002318114864355828,0.00010185360519664405,9.844033009880452e-05,0.0001530200078857178,0.00015674027159328721,0.0002011019670915484,0.00019254924106589793,0.00012388726990424922,5.593631333214834e-05,6.510355120991185e-05,8.1932590199215e-05,0.00015121376103629543,0.00012239056065570456,4.2740159941156504e-05,0.00012474136572086957,0.00015898776839126267,0.00011434294211891103,2.482392334770184e-05,8.021384117596829e-05,0.0001545973119227785,0.00013326925454093947,2.262759056110388e-06,0.00010058882353115015,0.00013315530045403238,0.00012817313635305112,0.00010896121695180124,0.00011122333183478101,6.994067640209225e-05,0.00023082636690296605,0.00010713209454855577,0.00013024387301390498,0.00017388626655965322,0.00018545415739820823,0.00019222098826916962,0.00013972124915537844,0.00023550684914528015,0.00017529562905623712,0.00022957708649696862,0.00014783435029017705,0.00013824836327451127,0.0002690483202656804,0.0001246397035316965,7.879729939457166e-05,9.994099991240085e-05,0.00024008000319572148,0.00015713148750248534,0.0001197706271522964,0.00013682771540717684,0.00013201229254636735,7.436438004351091e-05,4.0585651877210955e-05,8.994960093428031e-05,4.9250927166813015e-05,0.00021976807880171324,0.00012254979554765204,0.00024191889046233192
NVR,1.8427395130838305e-19,0.00011119043999659364,0.00016743263134677374,0.0001286027988306089,0.00013278337919116114,0.0001232767470804803,0.00026192209944189937,6.794128473699721e-05,0.00013715744493154308,0.00013397680642199383,0.00013955801275875534,0.00011720873862776818,0.0003215334731102106,0.00012251691773047343,0.00018822467007534535,0.00017984200038835053,0.00011258840440632183,0.00022135658032957858,0.00020479740057088424,0.0002558261021502734,0.00028976089540015253,0.00014369913049342426,7.410107960720748e-05,8.124679165144545e-05,0.00013277702018784282,0.00017576496317042942,0.00014846992607062584,4.856647006312192e-05,0.00011331748356573646,0.00021055535723550988,0.00015716480510834273,8.457547629523793e-05,0.00011659033042922824,0.0002100717457670837,0.00020791783814828196,2.9396188001002537e-05,0.0001346821350595953,0.0001560114794510084,0.00020609969413486616,0.00016763809416187907,0.00016814802185433528,0.00014706100017606254,0.00019634890155415812,0.00011160404776974829,0.00013856014019684274,0.00015616503230876313,0.00017930498317005863,0.00017984203585002972,0.00015264409859757608,0.0002525316470169693,0.00012877410877501104,0.0002108777883157341,0.0001786771072083445,0.0001502749079650773,0.00023151008362324262,0.00016990502600796158,9.30508245163865e-05,0.00010404058051440322,0.00018561234297801265,0.00012245795757879056,0.00012519435934077222,0.0001611046636041633,0.00014889874038353872,8.03212943684651e-05,8.535376257137582e-05,6.362044439299523e-05,9.998006502946604e-05,0.00024999448760031155,0.00013817212749028785,0.00029226453973758495
BKNG,1.730892977921521e-19,0.0001378650314742705,0.00024389216564501336,0.00017170371746727008,0.00017874848825497302,0.0002123651902576766,0.00034770735032993883,6.913852907726435e-05,0.0002183527117979874,0.00014877501320973162,0.0001472408819892752,0.00014727495531723927,0.00012251691773047343,0.0004039448568673096,0.00029853857918592285,0.00011287675754562434,0.00010958194847532681,0.00022595441137267293,0.0002125213492950134,0.00021395119134826824,0.0001976487190047653,0.00014198619919604348,6.751875820846104e-05,5.777482836106625e-05,9.920070297773361e-05,0.000155854397274716,0.00012817777247567594,3.227309338976565e-05,0.00010894349800002478,0.00016895933002066742,0.00016296910289886063,4.267345181822815e-05,9.774713097978326e-05,0.00022431223662062978,0.00017346692997431847,-5.660915751949522e-07,0.00011526293691689522,0.00019034037786739847,0.0001602060244265348,0.0001466653592870098,0.0001461597571817811,0.00013773563704109462,0.00031422366276954105,0.00015044820084424384,0.00016037712166651688,0.0001826995982301309,0.00022606543336162603,0.00025510960559104086,0.0002102661312831727,0.00031517873928993726,0.00016627884100659654,0.00030279510380679315,0.00019272262194691434,0.00014640607378572278,0.00034268059532084556,0.00017792933979112523,0.00010043139324281166,0.0001263669256481765,0.0002724234841906167,0.00016586726051296321,0.0001551912107641223,0.00014759821983351888,0.00020207791659403873,0.00017578350560114805,2.4799472622460073e-05,0.00016506962450008302,5.0229987856687865e-05,0.00019999802036484057,0.0001295409653661427,0.00022399242936398608
TSLA,6.819410009347522e-20,0.00025552423884084497,0.00046835727627211654,0.0003470940862290941,0.00036855563020869394,0.000411011831909628,0.0006499089817439398,0.00011423340545155088,0.00034519895527008337,0.00018124990433883914,0.00026413674434916926,0.0002318114864355828,0.00018822467007534535,0.00029853857918592285,0.0015231431524851294,0.00017682407576386977,0.00018248942251133525,0.0003681410471793246,0.00032287109055685435,0.00035502132507382887,0.00032130430598818895,0.00022240842515871471,9.68297504343872e-05,0.00010783759894560648,9.097766742804642e-05,0.00025474536321139956,0.00015982628451401658,1.0293607431003015e-05,0.00013824622319321282,0.0003355824716437985,0.000294066267243571,9.220741408711347e-05,0.00015320725623876064,0.0003442850072699826,0.00028891329772569817,2.9058321395248382e-05,0.00017754401497066367,0.00030156360741238674,0.00025799781868309494,0.0002301695782723226,0.0002577774073485129,0.0003256446768810848,0.0006205120860909684,0.0002800406610653211,0.0003592209334867308,0.00030823507886439046,0.0004148648951230526,0.00046537750900367656,0.0003810677806654835,0.0006670861560355647,0.0003524386253867612,0.0005608075351662802,0.00033529098255339886,0.0002929354896762073,0.0008054295292273464,0.0002752255760733496,0.00015501347408709447,0.0001895794295183804,0.0003730211813894591,0.0003707674963184947,0.0002623067305132592,0.0002788044128836195,0.00037085626866656645,0.0003429837502422234,5.11007948272053e-05,0.00031961202045137317,9.844737122071319e-05,0.0004934947619851872,0.0003647115301773968,0.0005458723230874233
HD,1.441815240218818e-19,0.00010735268501272958,0.00015192968829377202,0.00012263337161481482,0.00012487828604882003,0.00011538875203641708,0.00022718058203550286,5.9559571948721596e-05,0.00012529618340563305,0.00011559391247492796,0.00012080195812283289,0.00010185360519664405,0.00017984200038835053,0.00011287675754562434,0.00017682407576386977,0.0002450054169217885,0.00010573805563698525,0.00017423228922856622,0.00017204733559113172,0.00024472975396745147,0.00023580357342204257,0.00013526403138678514,7.102750853843846e-05,7.883236967277216e-05,0.0001181160338119116,0.0001607090900111289,0.00012114882559467449,4.8648821107767024e-05,9.314899324469395e-05,0.0001602683672079911,0.00012323140868436674,7.660404376837845e-05,0.00011343571212185756,0.000185021295515012,0.00018466801679569507,2.9236537688142914e-05,0.0001249016788829208,0.00014914544216805155,0.0001840362903930198,0.0001439834389237091,0.00015145712200679366,0.00013390871478754975,0.0001733367175251791,0.00010508028664080116,0.0001271061557268909,0.00015232370649563632,0.00016112755465476412,0.00016753898694533308,0.0001358550129201723,0.00020623434136616815,0.00012777046514375091,0.0001717653930112595,0.00015064740960116558,0.0001359782602461969,0.00021810960879535912,0.0001481834411118294,9.628881336076236e-05,9.442074893395184e-05,0.00018749800326221716,0.0001112796380748778,0.00012510290146158963,0.00014573278955420983,0.00013104492679431867,0.00010308016507586134,8.103587905678935e-05,0.00011202509035494728,9.492694674680673e-05,0.00021148616766670866,0.00011475532901780345,0.00024303485249495407
DPZ,1.5150254867136046e-19,9.082082991657448e-05,0.00013769765762171866,0.00010771754510779915,0.00011075557125806018,0.00014084808867373543,0.00021238619720194757,5.2751187176572985e-05,0.00012038354452844846,8.646273227363024e-05,9.97982862282192e-05,9.844033009880452e-05,0.00011258840440632183,0.00010958194847532681,0.00018248942251133525,0.00010573805563698525,0.0003701289966947395,0.00014279632580123375,0.0001394548947788017,0.000153837581004237,0.00014921212600165217,0.00011315642822963011,6.649103874159227e-05,5.8055027929194235e-05,8.802531239477586e-05,0.0001471681171899162,9.805547486668639e-05,5.355611663586808e-05,0.00010048124692097077,0.00016495953694442323,0.00016538766735421892,5.979927979162435e-05,7.560519075782375e-05,0.00015236518971023906,0.00012093439993525445,2.6821718037801322e-05,8.863053091480478e-05,0.00012012624490138899,0.00012646846987671853,0.00011317231201402794,0.00011246419808906301,0.00011369833172048876,0.00015904057022788783,9.299185014101445e-05,0.00010285670142119206,0.00011746761258722932,0.0001500812899209113,0.00014717589770392523,0.00014361869449277176,0.00020116590767050115,0.0001273290478695418,0.00019458875847811453,0.00014186959527248883,0.00010824131636441105,0.00021953303742413806,0.00013673030591871202,8.42924541976778e-05,8.452099593638379e-05,0.00016821680364080836,0.00011306540160024499,0.00010447512605978016,0.00012426958659446372,0.00012676320859524734,0.00012564183283406938,5.4249703124103525e-05,9.334693292161112e-05,5.823216858682361e-05,0.00018974781328340193,0.00011318008502404745,0.00019710069525969635
DECK,3.019052955098536e-19,0.00016441946749264736,0.0003007003256877036,0.00021134815975479225,0.00021484302777935075,0.0002319959480231384,0.000419223444423175,6.077505431273118e-05,0.0002021398334562783,0.00015964052393858477,0.00016688460241995735,0.0001530200078857178,0.00022135658032957858,0.00022595441137267293,0.0003681410471793246,0.00017423228922856622,0.00014279632580123375,0.0008137725853057853,0.00035017264521017743,0.00034201091212446544,0.00026482342956913295,0.0002178494613470174,0.00010262171806435603,0.00010003490824557315,0.00010996996414828012,0.00021838561853512056,0.00011852470042645931,1.0443271612022544e-05,0.00013353957493233523,0.0002268173190386917,0.00021299103392055828,6.176387307522077e-05,0.00015416462981395482,0.00027463939862737733,0.00024849432537924404,-7.163853528349118e-06,0.00015408392042276942,0.00022706771458312419,0.00022307566986769247,0.00021785736990375198,0.00018548285676366817,0.00024263206319173071,0.00037647528599623925,0.00018065492979008123,0.00019109107377420593,0.00022751761816744613,0.0002929547077197729,0.0003179509812845258,0.00027758529603861474,0.0004424774150349595,0.00023640079509756315,0.00036723026408355057,0.00026770738238566426,0.00019161799620251194,0.0003867814453331538,0.00021058043443858646,0.00010110994451365171,0.0001321322829155167,0.00027179461288242884,0.00023709096454039365,0.00022278267176815606,0.00023160126041835307,0.00026468037378234036,0.0002436213593916135,1.446562905672943e-05,0.0002101050243010887,5.379910054375535e-05,0.00025745970582591077,0.00019347937962249607,0.0002692835626103053
LULU,-2.1951025595961064e-19,0.0001650762821871948,0.00027477744101607726,0.00020775192252491683,0.00021598380839166055,0.00026705084532732275,0.0004505519536823196,7.47204227003687e-05,0.00020884638267063482,0.00014383272875408327,0.00017221325845956178,0.00015674027159328721,0.00020479740057088424,0.0002125213492950134,0.00032287109055685435,0.00017204733559113172,0.0001394548947788017,0.00035017264521017743,0.0007686372356744014,0.00035349863124636713,0.00028575336039568495,0.0002640482844628999,0.00010729596596050479,0.00011791046001359095,0.00011625501509621982,0.00024088852881469082,0.0001883536151516921,4.846216855170572e-05,0.000152182780972977,0.00026716073479382817,0.00025088186616041097,7.398870659022886e-05,0.00013475929567850214,0.00025178056457107864,0.00024168570877226977,8.089431386983684e-06,0.0001476053829840893,0.00020555521192369382,0.0002128263752763924,0.0001897001984742389,0.0001800877433640303,0.00014943434090950315,0.00033250419889733227,0.00019418341338006359,0.0002008133367771754,0.0002489221272793229,0.00026170244535770465,0.00029063484191958804,0.0002577208774504666,0.00038876959895810725,0.0002454008493625773,0.00035849046792068337,0.00023542794702628857,0.00018201056510761977,0.0003708658498675278,0.00020567668632704737,0.0001302373238209416,0.00014904483261112965,0.00029330572377429326,0.00022796992341569323,0.00018343346553144455,0.0002045291286101327,0.00023974003782326975,0.00012563604447498523,4.0786030870898874e-05,0.00013946301460835808,8.060198389056147e-05,0.00032257848951199123,0.00018857361732522643,0.0003679921462171025
WSM,-1.3035512271942144e-19,0.0001810595569855518,0.000322395494738429,0.00022244202147004972,0.00022924954329405926,0.0002550389957594255,0.00048539211306589656,8.041951275068175e-05,0.0002449337908385561,0.000189576606649302,0.00022516364880201712,0.0002011019670915484,0.0002558261021502734,0.00021395119134826824,0.00035502132507382887,0.00024472975396745147,0.000153837581004237,0.00034201091212446544,0.00035349863124636713,0.0008571820287827304,0.00036117422969865926,0.0002476672746457817,9.148161182878516e-05,0.00012253699454623909,0.00014673797180271957,0.0002569871110182091,0.0001790730213965791,6.06547688491082e-05,0.0001610631949279184,0.0002906023939494471,0.00019193695310207087,7.603250785120581e-05,0.0001614855616983262,0.00032345754555911934,0.0003056961343274548,6.1610023552695675e-06,0.00018146986003318445,0.0002581956411684014,0.00029751029459515655,0.00023436957739878897,0.00024053928976826188,0.0002372284169448249,0.0003810726280757232,0.00017554661041610962,0.00022206231037843417,0.00021360473741534436,0.00026519979484943484,0.00035114854534538584,0.0002578110758658731,0.0004470008276149209,0.0002266205232938592,0.0003580801043333362,0.00025861909075785026,0.00019596824300270499,0.00040400790275658125,0.00021304399669728674,0.00012170444343608828,0.00013948785504079177,0.0002994848313002205,0.00021081342457889156,0.00024383158791899654,0.00019361058109900505,0.0002580216265050827,0.000258703643452853,5.684355103032252e-05,0.00025051252349467956,9.164723263533723e-05,0.00037696815037404377,0.0002247798002115038,0.00045071046856805713
CVCO,9.072757043532826e-20,0.00015866888078876556,0.0002548513913261055,0.00018612077008677052,0.00019285262467260314,0.00020086421549179716,0.000401317084128063,9.041772155771675e-05,0.0002185001991777454,0.00019880287300980397,0.00022691564191932084,0.00019254924106589793,0.00028976089540015253,0.0001976487190047653,0.00032130430598818895,0.00023580357342204257,0.00014921212600165217,0.00026482342956913295,0.00028575336039568495,0.00036117422969865926,0.0006464684826043964,0.00018946731249485786,6.394591904669403e-05,9.04925634108544e-05,0.0001544263770172857,0.00026266087981349133,0.00018536131463765942,5.374688451216963e-05,0.00017645588927602045,0.000279851205092053,0.00018702532608117818,8.85577697475574e-05,0.0001509718579930596,0.0003138325569418911,0.0002741405092395478,2.8770969929645996e-05,0.00017889763498159524,0.0002349428584552371,0.00026885709548564603,0.00023187743288678042,0.0002553130736665107,0.000252715876301253,0.00029026232031776337,0.00015119734853460645,0.0001845021418562441,0.00019946445751270854,0.00024530232615868895,0.00028000450186638627,0.00022953708610549197,0.00039284025619615374,0.0001837994382360736,0.00032000728085168764,0.00024450985338064253,0.00020948905037166112,0.0003482123306174411,0.00021646483383291152,0.00013294131554113242,0.00016749378893571204,0.0003227749220143501,0.00018389244832711017,0.00019762869243515044,0.00024277673563350433,0.00021369863618820003,0.00015033899000407752,0.00011054700765366356,0.00014465727871068704,0.00010889808943505371,0.00037301972609231603,0.00020846406241116443,0.000442195841077036
ULTA,1.3084805168437925e-19,0.00011272327099209533,0.00018132831087360902,0.00013810259237119276,0.00014041256421652056,0.00014288617663848704,0.0003050546195249849,5.3196766653627155e-05,0.00015808378102965227,0.00013156211360263804,0.00012870149121498983,0.00012388726990424922,0.00014369913049342426,0.00014198619919604348,0.00022240842515871471,0.00013526403138678514,0.00011315642822963011,0.0002178494613470174,0.0002640482844628999,0.0002476672746457817,0.00018946731249485786,0.00047023646222122404,7.16098535325857e-05,5.434352667358542e-05,9.285444389767574e-05,0.0001653503445506953,0.00016334681518024704,4.359536583055894e-05,0.00011418157730457133,0.00016484512780140533,0.00015261724427234776,5.894016549938797e-05,0.00010345762933076272,0.00019094925987707796,0.00017292335021663245,1.093692007654286e-05,0.00010233356631405835,0.00014155221487681586,0.00014703776379998505,0.00012384105558750047,0.00013795179068000382,0.00012631226908663717,0.00022405447825116695,0.00011555512660244032,0.00013442148080662584,0.0001516794747025745,0.0001794895341058627,0.00018807059890285066,0.00016583917524832584,0.0002615889265644986,0.00014732275746896033,0.0002600314891343249,0.00017635609424268445,0.00012717894266505063,0.0002544270354961489,0.00012162796144262844,8.562084474316964e-05,9.701611169086655e-05,0.00019157475484130206,0.00015954003864770367,0.00013067168393030706,0.00015952733826793278,0.00016085598928441811,0.00011747657735708162,3.11304783053439e-05,0.0001161209682986606,7.16594477913982e-05,0.00023264637922231933,0.00013944850289906045,0.00031042186433619665
LLY,1.619083951059016e-19,7.584221311051992e-05,0.00010325217955304274,9.038983161172407e-05,8.329474389671652e-05,8.649033617885824e-05,0.0001160244648679566,3.846175477400979e-05,6.10960858795661e-05,4.8306948222508326e-05,1.7678742793395452e-05,5.593631333214834e-05,7.410107960720748e-05,6.751875820846104e-05,9.68297504343872e-05,7.102750853843846e-05,6.649103874159227e-05,0.00010262171806435603,0.00010729596596050479,9.148161182878516e-05,6.394591904669403e-05,7.16098535325857e-05,0.0004173654549611286,0.00012028799093457323,6.797217044599925e-05,7.21352106830571e-05,9.551673001543291e-05,8.330658713092522e-05,9.814661982117346e-05,0.0001389996243662012,9.995307636118677e-05,6.441115787520982e-05,5.5252765595965326e-05,6.438868700652087e-05,8.101354115892775e-05,3.8311985030942094e-05,4.550816125965739e-05,7.537220841482837e-05,8.107865019603232e-05,6.551584614730373e-05,5.136765214572103e-05,8.838060461343246e-05,0.00013306294078905428,6.958704082067058e-05,7.619769463714333e-05,8.421281724765875e-05,9.119994746891938e-05,0.00012351165184327606,0.00010237263431508996,0.00012644704732065878,0.0001451579347360236,3.708452083484769e-05,9.558186979540145e-05,5.7906819619198064e-05,0.00012386191992841387,0.00010032611495407809,6.0294189629282846e-05,6.280109375317312e-05,5.9484739865858475e-05,0.00011619458354696682,7.927247855988845e-05,7.978433460680274e-05,0.00010437178141423664,9.719864841806834e-05,2.9163031135617324e-05,0.00010610758376927826,5.8994311306201315e-05,8.741642356612247e-05,5.929052853994696e-05,0.0001052242241758321
REGN,-2.0435945236070128e-19,7.532231129501809e-05,0.00010115396965494088,8.00685315699716e-05,8.252458043185679e-05,5.537813572940478e-05,0.00010581229828990197,5.262582298940068e-05,7.022758904239607e-05,7.048719803126708e-05,8.267190236038328e-05,6.510355120991185e-05,8.124679165144545e-05,5.777482836106625e-05,0.00010783759894560648,7.883236967277216e-05,5.8055027929194235e-05,0.00010003490824557315,0.00011791046001359095,0.00012253699454623909,9.04925634108544e-05,5.434352667358542e-05,0.00012028799093457323,0.00038448501139356567,8.821818433775731e-05,0.00012409909298877536,7.670316182080039e-05,0.00010092880985690629,0.00011603276807639483,0.0001620503873124772,9.635177249365005e-05,9.879792580079823e-05,5.854575244031114e-05,8.909967231094663e-05,9.062596255803402e-05,2.9615580218766682e-05,7.085762147627678e-05,8.221615682061532e-05,8.427404633857379e-05,6.866530698580095e-05,7.105112698916182e-05,5.566961336544108e-05,0.0001021406722581939,7.374261120101421e-05,8.822340001475861e-05,8.500948018745225e-05,8.626690045586434e-05,0.00012805225975592223,8.062310112455013e-05,0.00016989714003933456,8.555820127400051e-05,5.843403303742972e-05,9.951594683474068e-05,5.478579338953226e-05,9.684975341299899e-05,7.639598264832994e-05,6.693718390708154e-05,5.227260926632883e-05,9.58881546860196e-05,6.409124132843043e-05,8.443103990958405e-05,8.812625631528156e-05,7.846474443665511e-05,5.5233806646145175e-05,4.445465980182377e-05,5.854506892032384e-05,5.783001553538851e-05,0.00013643708836898208,9.930895520416118e-05,0.0001346103495162027
HCA,2.1039680596936812e-19,8.972626903436441e-05,0.00011325861962038512,9.313800582416099e-05,9.485058211501221e-05,7.902281945669971e-05,0.00013678345542529456,4.44431875230225e-05,0.00010209766752909355,0.00010680384959960142,0.00010150909714471474,8.1932590199215e-05,0.00013277702018784282,9.920070297773361e-05,9.097766742804642e-05,0.0001181160338119116,8.802531239477586e-05,0.00010996996414828012,0.00011625501509621982,0.00014673797180271957,0.0001544263770172857,9.285444389767574e-05,6.797217044599925e-05,8.821818433775731e-05,0.00037938859476334424,0.00015367702539705958,8.716078057199169e-05,6.408673201910092e-05,8.385444087277163e-05,9.278397030819044e-05,0.00015494929718058928,0.00012595952851583372,8.768332549673005e-05,0.00014894013617782828,0.0001263011284397077,5.4174025949541764e-05,0.00010325165404240637,0.00011611039256830737,0.00012192359472693833,0.00011275277887853774,0.00011759600298649793,7.245488421515127e-05,0.00011422491457037193,7.771588760551392e-05,0.00010707615517707355,0.00010647637255820227,0.00011878100077916254,0.00014160896342324742,0.0001269722899617833,0.00015433721038587742,0.00012401111223745302,0.00012231604654961133,0.00011621628535153343,0.00011073018859873882,0.00010745169967840922,0.00012582674132404238,9.661935435804573e-05,9.062064306130803e-05,0.0001331878411703985,9.038903184553269e-05,0.0001070990035068123,0.00011416577229925202,0.00010544840686338849,8.177123341091714e-05,7.17726283100505e-05,6.384533866016569e-05,0.00010360158468143682,0.00015716103648126875,0.0001149911167196576,0.00017729717971337518
IDXX,1.0688893743814825e-19,0.00015055659960712463,0.00025199045832054087,0.0001833588862617178,0.0001921105512640124,0.00021354138110194555,0.0003555693397269097,0.0001028534733635026,0.00019257541856818484,0.00013449907794704495,0.0001546962835985096,0.00015121376103629543,0.00017576496317042942,0.000155854397274716,0.00025474536321139956,0.0001607090900111289,0.0001471681171899162,0.00021838561853512056,0.00024088852881469082,0.0002569871110182091,0.00026266087981349133,0.0001653503445506953,7.21352106830571e-05,0.00012409909298877536,0.00015367702539705958,0.0005168263626440045,0.0002119204868383953,6.808954277730854e-05,0.00016531176365690108,0.00024884038632607195,0.00023438906943162532,9.235373120928175e-05,0.00011939953627428343,0.0002104744143794674,0.00021645383276295015,1.6832954030952522e-05,0.00014127871497711148,0.00017586329201107537,0.00019073970625853453,0.00016139601649463526,0.00017221694348454732,0.0001213249532064319,0.0003044788009514672,0.00017165705287452388,0.00017993364922524568,0.00021163948486526592,0.00025182096553333957,0.0002735078639428677,0.0002607762699448388,0.0003731757821175784,0.0002220984160172139,0.0003186805778667733,0.00021709308099461427,0.00020459430235352045,0.00033642220905568456,0.00020415448232334254,0.00013566777003234164,0.0001376762452009811,0.00022593815687731823,0.0001891026850384056,0.0001600623446141615,0.00021965682550468835,0.00023966161681677936,0.00015671747626634752,7.494188276351647e-05,0.00015729843816882105,0.00010789948514956609,0.00029369080392222554,0.000188668984355995,0.0003138503761923483
WST,1.6982425921176937e-19,0.00011481937442150372,0.00017225067727937604,0.00013810522837664653,0.0001422509876541584,0.00013938315415164637,0.0004544671775141473,8.032926273290127e-05,0.00011256824959037998,9.864268405800278e-05,0.00011812025721473836,0.00012239056065570456,0.00014846992607062584,0.00012817777247567594,0.00015982628451401658,0.00012114882559467449,9.805547486668639e-05,0.00011852470042645931,0.0001883536151516921,0.0001790730213965791,0.00018536131463765942,0.00016334681518024704,9.551673001543291e-05,7.670316182080039e-05,8.716078057199169e-05,0.0002119204868383953,0.0008177861135050843,6.856336953055786e-05,0.0001366385762131423,0.00025405813595061826,0.00018333728370632658,5.537941083565411e-05,9.949714264999732e-05,0.00016571402335699352,0.00016753292556332614,2.8138690289008575e-05,0.00010599118922401372,0.00012526515538652299,0.0001573441041943778,0.00013133828979057735,0.00014298213939101739,0.00013083867863544237,0.00020796350992434296,0.00014640276195237027,0.00013602753711763332,0.00018480617237340294,0.0001812708131066902,0.00017552440700310855,0.00015405928691482047,0.00023367554926735247,0.0001608820083488266,0.00026301355035973444,0.00018376138684216516,0.0001374967640960139,0.00021720131558381565,0.0001610716461309644,0.00010222815362840116,0.00011962788014100261,0.0001923526001283534,0.0001494048939421506,9.635810689043609e-05,0.0001293352761146423,0.00017294206889275447,0.00010195046923965006,5.863208803613677e-05,0.00010382371918995538,9.96438532596816e-05,0.00016890210952538612,0.0001094324464584668,0.0001588738458623755
ABBV,6.918172496997536e-20,4.365915454019465e-05,3.163705462026358e-05,3.5708119075705125e-05,3.302293823799609e-05,2.012719841860583e-05,1.7123981082780996e-05,3.741938298666896e-05,3.0570525566880266e-05,5.632051989986963e-05,5.00532712908137e-05,4.2740159941156504e-05,4.856647006312192e-05,3.227309338976565e-05,1.0293607431003015e-05,4.8648821107767024e-05,5.355611663586808e-05,1.0443271612022544e-05,4.846216855170572e-05,6.06547688491082e-05,5.374688451216963e-05,4.359536583055894e-05,8.330658713092522e-05,0.00010092880985690629,6.408673201910092e-05,6.808954277730854e-05,6.856336953055786e-05,0.00022372197143977115,9.524294020391783e-05,7.997294396700138e-05,4.51910164087628e-05,6.854484609885894e-05,1.722178468434032e-05,5.4850931343568095e-05,5.363544467090822e-05,3.600336798474676e-05,5.402489720432062e-05,4.886121594216126e-05,4.857954504096043e-05,3.948573537938365e-05,3.967328997257793e-05,1.3978409199779835e-05,1.0117343964644586e-05,2.3819489807846765e-05,4.06637776615561e-05,3.6345613878138256e-05,3.645668286253182e-05,4.166756742042822e-05,3.213463297446065e-05,5.833604087693637e-05,4.2716968421469375e-05,5.61735999423071e-06,3.499060029062716e-05,3.2495071531973344e-05,3.547446742796227e-05,4.239577475172261e-05,5.540370224018943e-05,4.4414033785398414e-05,4.642763373032732e-05,3.0470738253155786e-05,2.665772414913554e-05,4.0726328419954295e-06,2.9525599522999092e-05,7.047177624704711e-06,4.923978930864367e-05,1.404334467059886e-05,5.698353869964615e-05,5.9103648095355424e-05,1.073890267337905e-05,6.722083709528127e-05
