asset,mu
BONDS,0.0425
VOO,0.1
SMH,0.25
IWF,0.17
QQQ,0.17
NFLX,0.07850328009896619
TTD,0.05022500210118883
EA,0.05365556117297746
LYV,0.050552731890655914
OMC,0.0468127571312129
NXST,0.06875164289736224
WMG,0.019452967239280645
NVR,0.12230091147690794
BKNG,0.09045865876214144
TSLA,0.08100128567111654
HD,0.05682386949799513
DPZ,0.10560090587333122
DECK,0.0835208863651333
LULU,0.1108024099881362
WSM,0.13664826957521753
CVCO,0.09962132658363124
ULTA,0.06075678905451466
LLY,0.12046712483138822
REGN,0.11463786144792877
HCA,0.12288113025567263
IDXX,0.0608422956231147
WST,0.022420022790077355
ABBV,0.1148201501538988
HALO,0.13094719244084974
MEDP,0.12805558277165804
DXCM,0.11916443042696882
MOH,0.09685853192661859
GWW,0.12307058454896094
URI,0.14477101402942313
ODFL,0.11513909298693493
LMT,0.04993790276884791
ITW,0.0969393882218019
PH,0.11496544144866103
LII,0.11807070922171573
CSL,0.06329219799697641
WTS,0.11829683587123344
POWL,0.2107668630514248
NVDA,0.20590843228377714
MSFT,0.1411071303575251
AAPL,0.09523179969435452
ADBE,0.027492324966919703
NOW,0.08797427224207013
KLAC,0.15428542436096482
SNPS,0.07040514114616651
MPWR,0.13623591378288355
FTNT,0.06879439403348497
DDOG,0.05680478619450329
MANH,0.07298110348181636
TYL,0.043836475115939424
PLTR,0.21741007314713123
FICO,0.1341282768388152
ADP,0.06697951963952205
FI,0.05354869796551685
EPAM,-0.026191801713264698
PANW,0.1008372038690438
NTAP,0.07033183257284957
APPF,0.0928903079432628
CDNS,0.10868994500434961
VST,0.18051493332096685
AWR,0.02009705387735773
CEG,0.18343946212389026
NEE,0.04500596505315869
ENPH,-0.05258908830830236
FSLR,0.10771782647150877
SEDG,-0.061268851078282255
